0,76,69,3.862407,-115.3444,302.1942
0,76,70,4.382215,-115.0138,301.7221
0,76,71,5.057997,-114.6908,301.071
0,76,72,5.513317,-114.4416,300.7552
0,76,73,6.012899,-114.1158,300.3986
0,76,74,6.48131,-113.7748,300.0571
0,76,75,7.280038,-113.3785,299.5114
0,76,76,7.833177,-112.9663,299.0516
0,76,77,8.239282,-112.618,298.7432
0,76,78,8.789341,-112.2428,298.3366
0,76,79,9.547556,-111.8586,297.6836
0,76,80,10.15711,-111.4586,297.2106
0,76,81,10.38994,-111.1909,297.1101
0,76,82,10.81565,-110.7892,296.7021
0,76,83,11.31693,-110.2898,296.2655
0,76,84,11.96462,-109.9306,295.614
0,76,85,12.3218,-109.5541,295.3156
0,76,86,12.89558,-109.0403,294.8732
0,76,87,13.2338,-108.6116,294.6135
0,76,88,13.8637,-108.1445,293.989
0,76,89,14.22012,-107.7717,293.5812
0,76,90,14.64585,-107.3273,293.2136
0,76,91,15.14037,-106.8608,292.7964
0,76,92,15.45728,-106.4242,292.4195
0,76,93,16.05087,-105.9648,291.8611
0,76,94,16.47079,-105.4983,291.4048
0,76,95,16.70568,-105.0418,291.1335
0,76,96,17.13167,-104.603,290.7011
0,76,97,17.58708,-104.059,290.3744
0,76,98,18.13863,-103.5662,289.7941
0,76,99,18.48197,-103.1221,289.4381
0,76,100,18.76569,-102.6907,289.143
0,77,0,-36.48405,-116.5768,331.8634
0,77,1,-36.78479,-116.357,331.9734
0,77,2,-36.45037,-116.5547,331.8253
0,77,3,-36.04706,-116.7401,331.6091
0,77,4,-35.53088,-116.9589,331.3055
0,77,5,-34.89764,-117.0928,330.8743
0,77,6,-34.21238,-117.2846,330.5085
0,77,7,-33.64904,-117.4769,330.2257
0,77,8,-33.0504,-117.7364,329.949
0,77,9,-32.40396,-117.9417,329.5387
0,77,10,-31.76106,-118.0984,329.176
0,77,11,-31.18713,-118.3132,328.8404
0,77,12,-30.63407,-118.423,328.5895
0,77,13,-30.04267,-118.523,328.2301
0,77,14,-29.31615,-118.7319,327.7357
0,77,15,-28.85999,-118.8036,327.4216
0,77,16,-28.2376,-119.0049,327.1464
0,77,17,-27.62652,-119.1254,326.7137
0,77,18,-26.88239,-119.2707,326.1726
0,77,19,-26.3898,-119.3898,325.8679
0,77,20,-25.84203,-119.4871,325.5626
0,77,21,-25.26446,-119.6018,325.2114
0,77,22,-24.61948,-119.7206,324.6797
0,77,23,-23.948,-119.7862,324.2906
0,77,24,-23.41299,-119.8771,323.9568
0,77,25,-22.84684,-119.9075,323.6125
0,77,26,-22.09308,-120.004,323.1102
0,77,27,-21.47629,-120.0969,322.6379
0,77,28,-20.87928,-120.0902,322.2201
0,77,29,-20.2774,-120.1592,321.9003
0,77,30,-19.54648,-120.2188,321.3027
0,77,31,-19.02767,-120.261,320.9729
0,77,32,-18.39698,-120.2061,320.5468
0,77,33,-17.8526,-120.2295,320.1912
0,77,34,-17.12127,-120.2545,319.627
0,77,35,-16.58964,-120.2471,319.2556
0,77,36,-15.95667,-120.2005,318.8649
0,77,37,-15.48837,-120.2095,318.5043
0,77,38,-14.75528,-120.2037,317.8445
0,77,39,-14.23632,-120.2046,317.4914
0,77,40,-13.6826,-120.1444,317.077
0,77,41,-13.03288,-120.0977,316.5886
0,77,42,-12.36481,-120.0608,316.0541
0,77,43,-11.76293,-119.9225,315.6581
0,77,44,-11.14681,-119.9072,315.1697
0,77,45,-10.54246,-119.78,314.692
0,77,46,-9.874924,-119.7353,314.1872
0,77,47,-9.345544,-119.6148,313.7825
0,77,48,-8.710837,-119.5291,313.2757
0,77,49,-8.071014,-119.3896,312.7932
0,77,50,-7.408426,-119.289,312.2555
0,77,51,-6.867692,-119.1325,311.9045
0,77,52,-6.345368,-118.9678,311.4883
0,77,53,-5.509226,-118.7819,310.7972
0,77,54,-4.944151,-118.6109,310.3892
0,77,55,-4.446196,-118.4307,310.0239
0,77,56,-3.797953,-118.2963,309.4598
0,77,57,-3.142252,-118.1261,308.9036
0,77,58,-2.628503,-117.907,308.4702
0,77,59,-2.080663,-117.6925,308.0656
0,77,60,-1.412982,-117.4462,307.5533
0,77,61,-0.7484139,-117.2199,306.9493
0,77,62,-0.2731302,-116.9931,306.5689
0,77,63,0.3223976,-116.8162,305.9498
0,77,64,1.015056,-116.5541,305.3572
0,77,65,1.574743,-116.2686,304.9018
0,77,66,2.122367,-115.9721,304.4377
0,77,67,2.646548,-115.7028,304.0458
0,77,68,3.300202,-115.3716,303.3717
0,77,69,3.87265,-115.1133,302.9126
0,77,70,4.290363,-114.84,302.591
0,77,71,4.789148,-114.5178,302.1359
0,77,72,5.520154,-114.216,301.5077
0,77,73,6.036448,-113.8478,301.1669
0,77,74,6.537901,-113.4748,300.8478
0,77,75,6.998262,-113.1498,300.4664
0,77,76,7.658134,-112.7969,299.9056
0,77,77,8.204331,-112.3948,299.4569
0,77,78,8.739818,-111.9822,299.1058
0,77,79,9.190122,-111.5487,298.7802
0,77,80,9.865827,-111.1913,298.1604
0,77,81,10.43338,-110.8222,297.6611
0,77,82,10.84178,-110.4505,297.3063
0,77,83,11.33406,-109.9999,296.8848
0,77,84,11.97752,-109.5557,296.4063
0,77,85,12.56972,-109.1059,295.8935
0,77,86,13.12133,-108.7037,295.4414
0,77,87,13.30582,-108.3182,295.2216
0,77,88,13.7846,-107.8139,294.7735
0,77,89,14.30442,-107.3858,294.3819
0,77,90,14.82135,-106.9183,293.8734
0,77,91,15.21311,-106.5304,293.5127
0,77,92,15.53172,-106.1265,293.1452
0,77,93,15.9662,-105.6892,292.6288
0,77,94,16.59885,-105.1642,292.0176
0,77,95,16.9624,-104.7412,291.6334
0,77,96,17.34376,-104.1552,291.3365
0,77,97,17.66712,-103.777,290.9781
0,77,98,17.96075,-103.3325,290.5992
0,77,99,18.48797,-102.8745,290.043
0,77,100,18.90443,-102.3832,289.6512
0,78,0,-36.23786,-115.8074,332.3193
0,78,1,-36.64222,-115.6977,332.4568
0,78,2,-36.27833,-115.8144,332.3211
0,78,3,-35.8233,-116.0666,332.0865
0,78,4,-35.21838,-116.3085,331.8492
0,78,5,-34.71629,-116.4718,331.6527
0,78,6,-33.99796,-116.6545,331.1362
0,78,7,-33.42189,-116.8516,330.91
0,78,8,-32.85056,-117.0591,330.6299
0,78,9,-32.27189,-117.223,330.2911
0,78,10,-31.62436,-117.4011,329.8324
0,78,11,-31.08638,-117.6035,329.4373
0,78,12,-30.5251,-117.7427,329.2166
0,78,13,-29.90117,-117.827,328.7543
0,78,14,-29.40448,-118.0259,328.4879
0,78,15,-28.7186,-118.1761,327.9341
0,78,16,-28.18342,-118.3056,327.6584
0,78,17,-27.67027,-118.4735,327.449
0,78,18,-27.03626,-118.6314,326.9907
0,78,19,-26.19935,-118.7557,326.3312
0,78,20,-25.80903,-118.86,326.2468
0,78,21,-25.15658,-118.9016,325.844
0,78,22,-24.64248,-118.9651,325.6156
0,78,23,-23.91672,-119.1162,325.1177
0,78,24,-23.29788,-119.1583,324.7325
0,78,25,-22.75523,-119.2233,324.3716
0,78,26,-22.13431,-119.3407,323.9832
0,78,27,-21.35092,-119.3753,323.4402
0,78,28,-20.69742,-119.4017,322.9655
0,78,29,-20.32244,-119.4211,322.7161
0,78,30,-19.6811,-119.4583,322.2928
0,78,31,-18.95819,-119.5499,321.7581
0,78,32,-18.27797,-119.6368,321.3327
0,78,33,-17.79048,-119.6134,321.0753
0,78,34,-17.22784,-119.672,320.5725
0,78,35,-16.55042,-119.748,319.9342
0,78,36,-15.93154,-119.6882,319.488
0,78,37,-15.38606,-119.6979,319.1277
0,78,38,-14.76614,-119.6174,318.7469
0,78,39,-14.11786,-119.6458,318.1506
0,78,40,-13.57678,-119.5441,317.7991
0,78,41,-13.05109,-119.5184,317.4354
0,78,42,-12.36935,-119.4519,316.9175
0,78,43,-11.71757,-119.4238,316.3461
0,78,44,-11.17025,-119.3255,316.0547
0,78,45,-10.55391,-119.2892,315.6654
0,78,46,-9.852441,-119.1989,315.0731
0,78,47,-9.195509,-119.1053,314.5598
0,78,48,-8.614945,-119.026,314.0762
0,78,49,-8.092099,-118.8897,313.6674
0,78,50,-7.330167,-118.7724,312.9432
0,78,51,-6.787118,-118.5561,312.5575
0,78,52,-6.274216,-118.4307,312.1478
0,78,53,-5.708685,-118.2743,311.6955
0,78,54,-4.95347,-118.1123,311.0695
0,78,55,-4.453332,-117.9986,310.698
0,78,56,-3.879129,-117.8295,310.2261
0,78,57,-3.304011,-117.628,309.8318
0,78,58,-2.512671,-117.4182,309.0978
0,78,59,-2.044161,-117.1724,308.7787
0,78,60,-1.530609,-116.9719,308.3862
0,78,61,-0.8703641,-116.7915,307.8426
0,78,62,-0.2201556,-116.5591,307.301
0,78,63,0.2963994,-116.341,306.883
0,78,64,0.9218401,-116.0562,306.3386
0,78,65,1.511135,-115.8374,305.7276
0,78,66,2.092177,-115.5155,305.3375
0,78,67,2.575535,-115.2191,304.9189
0,78,68,3.100908,-114.946,304.4615
0,78,69,3.665376,-114.6897,303.9741
0,78,70,4.181787,-114.3158,303.5204
0,78,71,4.638379,-114.0109,303.1387
0,78,72,5.243662,-113.6521,302.6763
0,78,73,5.912183,-113.3676,302.1271
0,78,74,6.490852,-113.0633,301.6534
0,78,75,6.917869,-112.7476,301.3553
0,78,76,7.520435,-112.3795,300.9485
0,78,77,8.17893,-111.9761,300.429
0,78,78,8.819733,-111.5386,299.8803
0,78,79,9.306101,-111.1839,299.4767
0,78,80,9.688184,-110.8291,299.1927
0,78,81,10.23837,-110.4217,298.797
0,78,82,10.97204,-109.9844,298.1472
0,78,83,11.38042,-109.5273,297.7869
0,78,84,11.86691,-109.0789,297.3714
0,78,85,12.35206,-108.7339,296.9656
0,78,86,13.01822,-108.2839,296.3909
0,78,87,13.43437,-107.8857,296.0888
0,78,88,13.84739,-107.44,295.6737
0,78,89,14.32022,-106.9735,295.2925
0,78,90,14.72966,-106.5739,294.85
0,78,91,15.36277,-106.1756,294.2679
0,78,92,15.69329,-105.7742,293.9625
0,78,93,16.06608,-105.2637,293.5737
0,78,94,16.46406,-104.791,293.2011
0,78,95,17.25311,-104.3325,292.4504
0,78,96,17.50742,-103.8834,292.1224
0,78,97,17.79832,-103.4399,291.7586
0,78,98,18.15227,-102.9842,291.4195
0,78,99,18.50149,-102.5855,291.0272
0,78,100,18.93707,-102.0329,290.5977
0,79,0,-36.1304,-115.2276,332.9631
0,79,1,-36.50095,-115.1074,333.1844
0,79,2,-36.08225,-115.2524,332.9243
0,79,3,-35.68932,-115.4657,332.7104
0,79,4,-35.202,-115.6963,332.4593
0,79,5,-34.68446,-115.9019,332.2377
0,79,6,-34.08617,-116.0654,331.8796
0,79,7,-33.49789,-116.2415,331.471
0,79,8,-32.82728,-116.4355,331.0774
0,79,9,-32.32323,-116.6488,330.8702
0,79,10,-31.81465,-116.7996,330.5969
0,79,11,-31.09187,-116.9993,330.0737
0,79,12,-30.44268,-117.1896,329.691
0,79,13,-29.9679,-117.3142,329.3975
0,79,14,-29.34599,-117.4951,329.1249
0,79,15,-28.79078,-117.5525,328.79
0,79,16,-28.03119,-117.7086,328.3736
0,79,17,-27.50049,-117.819,328.1177
0,79,18,-26.92021,-118.0131,327.7521
0,79,19,-26.36762,-118.1104,327.465
0,79,20,-25.64675,-118.2411,326.9068
0,79,21,-25.09904,-118.3123,326.5666
0,79,22,-24.56762,-118.4161,326.2546
0,79,23,-23.99576,-118.5029,325.9263
0,79,24,-23.22887,-118.5973,325.3911
0,79,25,-22.68215,-118.6278,325.0587
0,79,26,-22.12281,-118.6657,324.7102
0,79,27,-21.5057,-118.7393,324.2462
0,79,28,-20.76055,-118.8402,323.7194
0,79,29,-20.24465,-118.9347,323.3608
0,79,30,-19.72075,-118.8875,323.0386
0,79,31,-19.17928,-118.906,322.6782
0,79,32,-18.46416,-118.98,322.1034
0,79,33,-17.98243,-118.9844,321.8164
0,79,34,-17.34333,-118.9809,321.3992
0,79,35,-16.7667,-118.9801,320.9962
0,79,36,-16.02871,-119.0312,320.3482
0,79,37,-15.43429,-119.0157,319.9317
0,79,38,-14.86903,-118.9537,319.5741
0,79,39,-14.28489,-118.9429,319.1476
0,79,40,-13.59325,-118.9141,318.5805
0,79,41,-13.06557,-118.8635,318.2227
0,79,42,-12.49332,-118.803,317.8159
0,79,43,-12.012,-118.7515,317.4125
0,79,44,-11.2111,-118.7441,316.8486
0,79,45,-10.67928,-118.6332,316.4128
0,79,46,-10.04842,-118.5788,315.9458
0,79,47,-9.481512,-118.4499,315.5366
0,79,48,-8.758404,-118.3433,314.8417
0,79,49,-8.256734,-118.1571,314.5832
0,79,50,-7.607045,-118.0773,314.0225
0,79,51,-6.899861,-117.9816,313.4313
0,79,52,-6.277511,-117.822,312.9113
0,79,53,-5.772428,-117.6671,312.5636
0,79,54,-5.218355,-117.4436,312.1613
0,79,55,-4.534148,-117.3558,311.4945
0,79,56,-3.973003,-117.1646,311.0559
0,79,57,-3.467589,-116.9729,310.7008
0,79,58,-2.869835,-116.8382,310.2296
0,79,59,-2.247834,-116.6393,309.6599
0,79,60,-1.580484,-116.4232,309.1452
0,79,61,-1.145625,-116.1971,308.7973
0,79,62,-0.4897104,-115.9713,308.1961
0,79,63,0.1817635,-115.7339,307.6488
0,79,64,0.7696735,-115.453,307.2494
0,79,65,1.32644,-115.1834,306.782
0,79,66,1.907951,-114.923,306.2742
0,79,67,2.547616,-114.7301,305.6869
0,79,68,3.034017,-114.4329,305.168
0,79,69,3.551308,-114.1182,304.8139
0,79,70,4.142234,-113.7727,304.3058
0,79,71,4.755927,-113.4959,303.787
0,79,72,5.28963,-113.1828,303.4354
0,79,73,5.69184,-112.8432,303.1074
0,79,74,6.302804,-112.5362,302.554
0,79,75,6.914816,-112.2516,302.0337
0,79,76,7.414816,-111.8573,301.689
0,79,77,7.99208,-111.4575,301.332
0,79,78,8.519284,-111.049,300.8532
0,79,79,9.014421,-110.6191,300.4173
0,79,80,9.65148,-110.3031,299.9046
0,79,81,10.16428,-109.9436,299.5024
0,79,82,10.75344,-109.4835,299.0648
0,79,83,11.41376,-109.0311,298.4282
0,79,84,11.92466,-108.573,297.9833
0,79,85,12.20615,-108.1864,297.7216
0,79,86,12.62362,-107.7803,297.4071
0,79,87,13.33811,-107.3636,296.8372
0,79,88,13.95959,-106.8788,296.3044
0,79,89,14.39394,-106.4462,295.908
0,79,90,14.69035,-106.0121,295.5385
0,79,91,15.1104,-105.6142,295.1457
0,79,92,15.57887,-105.2923,294.6478
0,79,93,16.14066,-104.7145,294.1449
0,79,94,16.56531,-104.1756,293.7939
0,79,95,16.89526,-103.7919,293.4446
0,79,96,17.30213,-103.3049,292.9608
0,79,97,17.7696,-102.9826,292.4786
0,79,98,18.10523,-102.4646,292.1371
0,79,99,18.67968,-102.0086,291.6789
0,79,100,18.84632,-101.5162,291.4573
0,80,0,-36.01829,-114.5124,333.5921
0,80,1,-36.36617,-114.4552,333.7343
0,80,2,-35.98912,-114.5798,333.5089
0,80,3,-35.39296,-114.8059,333.0949
0,80,4,-34.98271,-114.9746,332.9408
0,80,5,-34.45384,-115.1449,332.653
0,80,6,-33.87827,-115.3338,332.4084
0,80,7,-33.25374,-115.495,332.03
0,80,8,-32.57994,-115.7512,331.5626
0,80,9,-32.00221,-115.9043,331.3032
0,80,10,-31.5024,-116.0735,331.0574
0,80,11,-30.89222,-116.2362,330.8301
0,80,12,-30.22063,-116.4184,330.3556
0,80,13,-29.67477,-116.5452,330.0067
0,80,14,-29.1732,-116.6928,329.7812
0,80,15,-28.61658,-116.8739,329.4743
0,80,16,-27.90862,-117.0264,328.9606
0,80,17,-27.37199,-117.1516,328.6458
0,80,18,-26.80531,-117.2363,328.3312
0,80,19,-26.26116,-117.3154,328.0025
0,80,20,-25.62104,-117.427,327.6407
0,80,21,-24.98289,-117.5401,327.1685
0,80,22,-24.44774,-117.6767,326.8503
0,80,23,-23.85557,-117.7648,326.43
0,80,24,-23.20773,-117.8525,325.9985
0,80,25,-22.46009,-117.9806,325.4829
0,80,26,-21.84473,-118.1065,325.0243
0,80,27,-21.30114,-118.1026,324.7673
0,80,28,-20.66322,-118.1304,324.3425
0,80,29,-20.00694,-118.1408,323.9046
0,80,30,-19.38485,-118.1929,323.4857
0,80,31,-18.9235,-118.264,323.1447
0,80,32,-18.24578,-118.3201,322.7517
0,80,33,-17.52038,-118.3293,322.1469
0,80,34,-16.98991,-118.3615,321.9034
0,80,35,-16.44674,-118.3074,321.5383
0,80,36,-15.73048,-118.3024,321.0716
0,80,37,-15.13944,-118.3702,320.5964
0,80,38,-14.58883,-118.343,320.1623
0,80,39,-14.00454,-118.3187,319.7942
0,80,40,-13.48551,-118.2388,319.4234
0,80,41,-12.80806,-118.2453,318.8889
0,80,42,-12.1621,-118.1974,318.3956
0,80,43,-11.70249,-118.1146,318.0425
0,80,44,-11.10585,-118.0682,317.6226
0,80,45,-10.4052,-118.0161,317.0439
0,80,46,-9.898618,-117.8487,316.7229
0,80,47,-9.301483,-117.8073,316.2959
0,80,48,-8.539935,-117.7171,315.6322
0,80,49,-7.997665,-117.6582,315.1172
0,80,50,-7.415369,-117.5334,314.6859
0,80,51,-6.858829,-117.3497,314.3165
0,80,52,-6.088673,-117.1764,313.7035
0,80,53,-5.48924,-117.0605,313.3047
0,80,54,-5.038473,-116.9402,312.9251
0,80,55,-4.500663,-116.7863,312.5125
0,80,56,-3.790866,-116.5555,311.8951
0,80,57,-3.259873,-116.4113,311.4258
0,80,58,-2.779513,-116.2592,310.9985
0,80,59,-2.245547,-116.0654,310.6612
0,80,60,-1.541779,-115.9157,310.0303
0,80,61,-0.9404195,-115.6701,309.5248
0,80,62,-0.3286043,-115.4104,309.0669
0,80,63,0.1426106,-115.2116,308.6115
0,80,64,0.9144885,-114.9606,307.9216
0,80,65,1.343894,-114.7224,307.4931
0,80,66,1.953282,-114.4317,307.0365
0,80,67,2.482147,-114.148,306.62
0,80,68,3.195247,-113.8724,306.0807
0,80,69,3.7376,-113.6165,305.656
0,80,70,4.259431,-113.3477,305.2373
0,80,71,4.769722,-113.044,304.7126
0,80,72,5.410957,-112.7795,304.127
0,80,73,5.956627,-112.4999,303.6359
0,80,74,6.423164,-112.088,303.345
0,80,75,6.963863,-111.7623,302.9379
0,80,76,7.652877,-111.3826,302.4434
0,80,77,8.119524,-110.9553,302.0733
0,80,78,8.601946,-110.6447,301.6898
0,80,79,9.186565,-110.2877,301.2251
0,80,80,9.866491,-109.8843,300.6582
0,80,81,10.39014,-109.404,300.3407
0,80,82,10.8848,-109.0321,299.9378
0,80,83,11.32003,-108.6653,299.4682
0,80,84,11.9479,-108.2908,298.8309
0,80,85,12.4501,-107.8247,298.4554
0,80,86,12.9011,-107.4115,298.0915
0,80,87,13.38844,-106.97,297.6765
0,80,88,14.02454,-106.5737,297.1113
0,80,89,14.41369,-106.2121,296.5521
0,80,90,14.7852,-105.7801,296.261
0,80,91,15.24458,-105.2895,295.975
0,80,92,15.72749,-104.8765,295.5091
0,80,93,16.29193,-104.3791,294.9551
0,80,94,16.70175,-103.9395,294.5076
0,80,95,16.92513,-103.5517,294.1621
0,80,96,17.28593,-103.0376,293.8382
0,80,97,17.68617,-102.6488,293.4149
0,80,98,18.31559,-102.0474,292.7729
0,80,99,18.75856,-101.6169,292.3306
0,80,100,18.95275,-101.1889,292.059
0,81,0,-35.82661,-113.8824,334.054
0,81,1,-36.07766,-113.7804,334.1305
0,81,2,-35.68005,-113.9676,333.9146
0,81,3,-35.21722,-114.1211,333.6635
0,81,4,-34.61065,-114.3324,333.3303
0,81,5,-34.06017,-114.5594,333.0534
0,81,6,-33.63174,-114.7587,332.88
0,81,7,-32.94116,-115.0199,332.4577
0,81,8,-32.31407,-115.2333,332.1214
0,81,9,-31.65541,-115.3785,331.8507
0,81,10,-31.1819,-115.4793,331.5922
0,81,11,-30.61301,-115.6441,331.2357
0,81,12,-29.94534,-115.8411,330.8134
0,81,13,-29.28295,-115.9901,330.4076
0,81,14,-28.81442,-116.1449,330.1796
0,81,15,-28.29661,-116.307,329.8326
0,81,16,-27.6217,-116.4275,329.5007
0,81,17,-26.9369,-116.5477,329.0243
0,81,18,-26.39497,-116.6865,328.6614
0,81,19,-25.88622,-116.7872,328.3948
0,81,20,-25.33785,-116.8974,328.1158
0,81,21,-24.64704,-117.0216,327.6266
0,81,22,-24.08009,-117.1192,327.2771
0,81,23,-23.4999,-117.1666,326.9948
0,81,24,-22.858,-117.2394,326.6763
0,81,25,-22.16347,-117.36,326.1734
0,81,26,-21.50251,-117.4021,325.6715
0,81,27,-20.92258,-117.4781,325.3015
0,81,28,-20.3463,-117.6187,324.9433
0,81,29,-19.56887,-117.7013,324.2444
0,81,30,-19.05289,-117.6591,324.0483
0,81,31,-18.55393,-117.6436,323.8
0,81,32,-17.86876,-117.6987,323.3185
0,81,33,-17.17481,-117.7519,322.7117
0,81,34,-16.63392,-117.7793,322.348
0,81,35,-16.11987,-117.7148,322.064
0,81,36,-15.47016,-117.7786,321.6349
0,81,37,-14.87974,-117.7904,321.1434
0,81,38,-14.27325,-117.7393,320.6909
0,81,39,-13.6995,-117.7035,320.3003
0,81,40,-13.23635,-117.6814,319.9625
0,81,41,-12.58723,-117.5949,319.4979
0,81,42,-11.88204,-117.6078,318.9586
0,81,43,-11.4157,-117.4579,318.6408
0,81,44,-10.78548,-117.4237,318.1506
0,81,45,-10.13297,-117.4074,317.5762
0,81,46,-9.498282,-117.3076,317.1094
0,81,47,-9.015441,-117.2238,316.744
0,81,48,-8.422762,-117.093,316.335
0,81,49,-7.752965,-117.0235,315.783
0,81,50,-7.169968,-116.8866,315.3062
0,81,51,-6.68999,-116.8035,314.9073
0,81,52,-5.951629,-116.6358,314.3147
0,81,53,-5.287959,-116.5211,313.7
0,81,54,-4.745096,-116.3391,313.3412
0,81,55,-4.277034,-116.2304,312.968
0,81,56,-3.682053,-116.0441,312.4899
0,81,57,-2.934158,-115.889,311.8334
0,81,58,-2.421109,-115.6779,311.5224
0,81,59,-1.913544,-115.449,311.1035
0,81,60,-1.36875,-115.2751,310.6189
0,81,61,-0.5937288,-115.0161,309.9984
0,81,62,-0.06395727,-114.8196,309.5762
0,81,63,0.4351918,-114.6429,309.2012
0,81,64,1.189473,-114.4038,308.3956
0,81,65,1.682365,-114.2289,307.9949
0,81,66,2.183752,-113.929,307.5729
0,81,67,2.712741,-113.6318,307.2003
0,81,68,3.351901,-113.3312,306.6277
0,81,69,3.940864,-113.0719,306.1886
0,81,70,4.417085,-112.766,305.8129
0,81,71,4.959989,-112.5224,305.4081
0,81,72,5.607705,-112.1982,304.8101
0,81,73,6.092929,-111.8742,304.3967
0,81,74,6.654666,-111.5305,304.0125
0,81,75,7.159615,-111.1846,303.5688
0,81,76,7.7957,-110.8393,303.0264
0,81,77,8.379769,-110.5049,302.5895
0,81,78,8.8873,-110.1444,302.2273
0,81,79,9.369562,-109.7432,301.8506
0,81,80,10.00344,-109.3077,301.2334
0,81,81,10.50929,-108.9542,300.7806
0,81,82,11.06449,-108.5555,300.4405
0,81,83,11.52698,-108.1422,300.1531
0,81,84,11.99251,-107.7593,299.7384
0,81,85,12.74007,-107.3308,299.0513
0,81,86,13.20983,-106.8976,298.6413
0,81,87,13.52783,-106.5481,298.3542
0,81,88,13.91859,-106.1289,298.0815
0,81,89,14.62068,-105.7055,297.381
0,81,90,15.06409,-105.2649,296.9406
0,81,91,15.45962,-104.7946,296.5869
0,81,92,15.8598,-104.3549,296.2193
0,81,93,16.2651,-103.9836,295.7907
0,81,94,16.82557,-103.5651,295.289
0,81,95,17.17433,-103.1256,294.8197
0,81,96,17.49851,-102.6251,294.4626
0,81,97,18.05189,-102.1323,293.9666
0,81,98,18.213,-101.6998,293.767
0,81,99,18.74199,-101.2875,293.1999
0,81,100,19.09913,-100.8301,292.7324
0,82,0,-35.58255,-113.182,334.6269
0,82,1,-35.89826,-113.0576,334.7543
0,82,2,-35.60405,-113.2174,334.6212
0,82,3,-35.11473,-113.3948,334.4173
0,82,4,-34.46585,-113.6406,334.0432
0,82,5,-33.94578,-113.8426,333.7407
0,82,6,-33.36937,-114.03,333.497
0,82,7,-32.84672,-114.2048,333.2131
0,82,8,-32.23305,-114.4159,332.8762
0,82,9,-31.62342,-114.5878,332.4038
0,82,10,-30.9966,-114.7862,332.0851
0,82,11,-30.49798,-114.9318,331.8252
0,82,12,-29.91573,-115.0932,331.5109
0,82,13,-29.29335,-115.3207,331.1115
0,82,14,-28.67278,-115.4296,330.7812
0,82,15,-28.08134,-115.5151,330.4662
0,82,16,-27.53628,-115.6752,330.257
0,82,17,-26.97859,-115.7444,329.8416
0,82,18,-26.14936,-115.9722,329.3543
0,82,19,-25.65458,-116.0968,329.0251
0,82,20,-25.04251,-116.2047,328.6832
0,82,21,-24.58062,-116.2982,328.4714
0,82,22,-23.82178,-116.5185,327.8273
0,82,23,-23.28483,-116.578,327.5162
0,82,24,-22.67211,-116.68,327.1517
0,82,25,-22.03794,-116.7618,326.8071
0,82,26,-21.197,-116.8072,326.0961
0,82,27,-20.77081,-116.871,325.8801
0,82,28,-20.23474,-116.9181,325.5732
0,82,29,-19.64272,-116.9783,325.1717
0,82,30,-18.94663,-117.0594,324.6137
0,82,31,-18.45213,-117.1422,324.304
0,82,32,-17.87584,-117.17,323.9291
0,82,33,-17.32472,-117.1482,323.5437
0,82,34,-16.5549,-117.1151,323.0359
0,82,35,-16.06826,-117.142,322.6725
0,82,36,-15.38742,-117.1024,322.21
0,82,37,-14.89529,-117.0979,321.8809
0,82,38,-14.18732,-117.138,321.3008
0,82,39,-13.65367,-117.1129,320.9463
0,82,40,-13.1769,-117.0017,320.6747
0,82,41,-12.59721,-116.9756,320.2861
0,82,42,-11.94172,-116.9088,319.7095
0,82,43,-11.34485,-116.8679,319.3672
0,82,44,-10.73928,-116.8038,318.9093
0,82,45,-10.206,-116.7372,318.5533
0,82,46,-9.561421,-116.6852,317.9123
0,82,47,-8.974312,-116.6079,317.4807
0,82,48,-8.410899,-116.486,317.1096
0,82,49,-7.869797,-116.3964,316.6896
0,82,50,-7.063775,-116.2642,316.0371
0,82,51,-6.480757,-116.1126,315.6805
0,82,52,-5.922425,-115.9835,315.1723
0,82,53,-5.397967,-115.8399,314.7332
0,82,54,-4.597656,-115.7514,314.0181
0,82,55,-4.124657,-115.6027,313.6552
0,82,56,-3.588569,-115.4204,313.2424
0,82,57,-3.0208,-115.272,312.8773
0,82,58,-2.28783,-115.0253,312.3113
0,82,59,-1.807189,-114.8259,311.9517
0,82,60,-1.283533,-114.6446,311.4195
0,82,61,-0.6553842,-114.4678,310.8719
0,82,62,-0.06301396,-114.3099,310.2439
0,82,63,0.4138871,-114.1064,309.8465
0,82,64,1.015174,-113.8366,309.4762
0,82,65,1.699001,-113.5904,308.9366
0,82,66,2.308791,-113.2457,308.4308
0,82,67,2.82821,-113.0226,307.9927
0,82,68,3.364197,-112.7809,307.5097
0,82,69,3.957498,-112.5854,306.9632
0,82,70,4.553344,-112.2932,306.4512
0,82,71,5.070035,-111.9858,306.0858
0,82,72,5.542064,-111.6946,305.733
0,82,73,6.172673,-111.3382,305.325
0,82,74,6.733624,-110.9718,304.786
0,82,75,7.227116,-110.6909,304.3795
0,82,76,7.757175,-110.352,304.0306
0,82,77,8.394916,-109.9591,303.537
0,82,78,9.025676,-109.5595,303.0269
0,82,79,9.567643,-109.1835,302.6685
0,82,80,9.972012,-108.7859,302.3289
0,82,81,10.44631,-108.481,301.9036
0,82,82,11.14933,-108.0803,301.1872
0,82,83,11.5457,-107.6927,300.87
0,82,84,12.17727,-107.214,300.4925
0,82,85,12.5528,-106.8423,300.1213
0,82,86,13.21797,-106.3969,299.4023
